Title,Note,URL,Tags,Comment
King’s Kitchen,,https://www.google.com/maps/place/King%E2%80%99s+Kitchen/data=!4m2!3m1!1s0x89c25b000c14fa19:0x77c26d370cd7f334,,
Nuyores,,https://www.google.com/maps/place/Nuyores/data=!4m2!3m1!1s0x89c2596838946bf1:0xe15ba874988d8bde,,
Papa San,,https://www.google.com/maps/place/Papa+San/data=!4m2!3m1!1s0x89c259002c569cd3:0x3a871ab36d0f2b28,,
Tim Ho Wan East Village,,https://www.google.com/maps/place/Tim+Ho+Wan+East+Village/data=!4m2!3m1!1s0x89c2599958da6bf1:0xb15210bf4d7154a7,,
Eddie's Sweet Shop,,https://www.google.com/maps/place/Eddie's+Sweet+Shop/data=!4m2!3m1!1s0x89c25e1c0c28c67d:0x9f52138f09fafd3f,,
Ichiran,,https://www.google.com/maps/place/Ichiran/data=!4m2!3m1!1s0x89c259af1989db01:0xfff4c602a3069de6,,
Noodle Pudding,,https://www.google.com/maps/place/Noodle+Pudding/data=!4m2!3m1!1s0x89c25a3701f39d69:0x66c24e5fc95b67c1,,
Moonrise Bagels,,https://www.google.com/maps/place/Moonrise+Bagels/data=!4m2!3m1!1s0x89c2590050e2187b:0x50a433e3c0f6fa79,,
Hungry Thirsty,,https://www.google.com/maps/place/Hungry+Thirsty/data=!4m2!3m1!1s0x89c25be50ee31c31:0x341a86b2e2a8f75c,,
Crown Shy,,https://www.google.com/maps/place/Crown+Shy/data=!4m2!3m1!1s0x89c25a16344bffff:0xd7c97b5c890e7912,,
Mari.ne Handroll,,https://www.google.com/maps/place/Mari.ne+Handroll/data=!4m2!3m1!1s0x89c25946b588961f:0x1210671606819395,,
LÀ LÁ Bakeshop NYC,,https://www.google.com/maps/place/L%C3%80+L%C3%81+Bakeshop+NYC/data=!4m2!3m1!1s0x89c2598f5da33b99:0x78bc1984ccda48ed,,
Salty Lunch Lady's Little Luncheonette,,https://www.google.com/maps/place/Salty+Lunch+Lady's+Little+Luncheonette/data=!4m2!3m1!1s0x89c25fe72f275c77:0xcd4b303484518095,,
Le Chêne,,https://www.google.com/maps/place/Le+Ch%C3%AAne/data=!4m2!3m1!1s0x89c2590047c46e53:0xea8ef71b42a17a93,,
Adda,,https://www.google.com/maps/place/Adda/data=!4m2!3m1!1s0x89c259271f97c029:0x3b2d9634e002c34,,
Chongqing Lao Zao 重慶老灶,,https://www.google.com/maps/place/Chongqing+Lao+Zao+%E9%87%8D%E6%85%B6%E8%80%81%E7%81%B6/data=!4m2!3m1!1s0x89c261f1d59189bb:0x91595bcba72e85f7,,
Taiwan Pork Chop House,,https://www.google.com/maps/place/Taiwan+Pork+Chop+House/data=!4m2!3m1!1s0x89c25bea201da5cd:0xe20c0187335eb582,,
Musaafer,,https://www.google.com/maps/place/Musaafer/data=!4m2!3m1!1s0x89c25b0003b521d3:0x5aff9b19dec3fd45,,
Fabrique Artisan Bakery,,https://www.google.com/maps/place/Fabrique+Artisan+Bakery/data=!4m2!3m1!1s0x89c2591dfa7d103f:0xf076dd95447fc641,,
Bong,,https://www.google.com/maps/place/Bong/data=!4m2!3m1!1s0x89c25b005b5cb5ab:0xb392c0a91a1bff41,,
Taishoken NYC,,https://www.google.com/maps/place/Taishoken+NYC/data=!4m2!3m1!1s0x89c2597b8c707a47:0xf2eb1476f412d9e9,,
Mommy Pai’s,,https://www.google.com/maps/place/Mommy+Pai%E2%80%99s/data=!4m2!3m1!1s0x89c25900450c7fdd:0x3726faa6acf7db48,,
Milu,,https://www.google.com/maps/place/Milu/data=!4m2!3m1!1s0x89c259ff5041c9d7:0x81753ef79b858e84,,
Sappe,,https://www.google.com/maps/place/Sappe/data=!4m2!3m1!1s0x89c2597db0087787:0xe5ceecfa9801c9a6,,
I Cavallini,,https://www.google.com/maps/place/I+Cavallini/data=!4m2!3m1!1s0x89c2594ef13aecb1:0x98f1387f2bfca4ac,,
San Carlo Osteria Piemonte,,https://www.google.com/maps/place/San+Carlo+Osteria+Piemonte/data=!4m2!3m1!1s0x89c2598c37e11ce5:0xe204f17073c95da7,,
dell'anima,,https://www.google.com/maps/place/dell'anima/data=!4m2!3m1!1s0x89c259957b8d312f:0x36dccd8a877a5334,,
Song' E Napule,,https://www.google.com/maps/place/Song'+E+Napule/data=!4m2!3m1!1s0x89c2598df58a8ad3:0x694ff9c48d50f83,,
Pig and Khao - UWS,,https://www.google.com/maps/place/Pig+and+Khao+-+UWS/data=!4m2!3m1!1s0x89c2588600c46b99:0xf98bdbf0054ff8a6,,
Indian Table,,https://www.google.com/maps/place/Indian+Table/data=!4m2!3m1!1s0x89c25a50740914a3:0x1cd65906c243315c,,
Cotra,,https://www.google.com/maps/place/Cotra/data=!4m2!3m1!1s0x89c25b894fae0ab1:0x36bf5fbdb6bb726c,,
Lou Yau Kee,,https://www.google.com/maps/place/Lou+Yau+Kee/data=!4m2!3m1!1s0x89c25965dbdb2b25:0x272a437ab5db9750,,
Kai Feng Fu Dumpling House,,https://www.google.com/maps/place/Kai+Feng+Fu+Dumpling+House/data=!4m2!3m1!1s0x89c25acba3ea5f1b:0xb8fc14ad33b2878e,,
Abuqir,Best seafood and baba ganoush,https://www.google.com/maps/place/Abuqir/data=!4m2!3m1!1s0x89c25f6a3fe1f62d:0xc41fead7a59b01bf,,
Lowerline,,https://www.google.com/maps/place/Lowerline/data=!4m2!3m1!1s0x89c25ba08d96e3b7:0xc4a570870410dc06,,
Brooklyn Roots Italian,,https://www.google.com/maps/place/Brooklyn+Roots+Italian/data=!4m2!3m1!1s0x89c25ac1323267e7:0x797a14d683a609e7,,
Santi,,https://www.google.com/maps/place/Santi/data=!4m2!3m1!1s0x89c259001279d139:0xe80357beb656d43f,,
Seed + Mill,,https://www.google.com/maps/place/Seed+%2B+Mill/data=!4m2!3m1!1s0x89c259bf68562665:0xc9dd251ac0f8fbf6,,
Surreal Creamery,,https://www.google.com/maps/place/Surreal+Creamery/data=!4m2!3m1!1s0x89c2591325bbda9b:0xdd912eb286072c3e,,
Surreal Creamery,,https://www.google.com/maps/place/Surreal+Creamery/data=!4m2!3m1!1s0x89c2594c960bb0cf:0x5fd676e2891e9df3,,
Tasti D-Lite,,https://www.google.com/maps/place/Tasti+D-Lite/data=!4m2!3m1!1s0x89c25908576289ad:0xd2df784155e95b52,,
Ovenly Greenpoint,Cake,https://www.google.com/maps/place/Ovenly+Greenpoint/data=!4m2!3m1!1s0x89c2596a8216abc9:0x753d01a9c47b8390,,
Burmese Bites,,https://www.google.com/maps/place/Burmese+Bites/data=!4m2!3m1!1s0x89c25f52c3fa4171:0xbbda54057ed437bd,,
Great NY Noodletown,,https://www.google.com/maps/place/Great+NY+Noodletown/data=!4m2!3m1!1s0x89c25a26531815c7:0x2ac264f74bc5f997,,
Salt Hank’s,,https://www.google.com/maps/place/Salt+Hank%E2%80%99s/data=!4m2!3m1!1s0x89c2590054077ddf:0xc59a5863de2cacbe,,
Darjeeling Kitchen & Café,,https://www.google.com/maps/place/Darjeeling+Kitchen+%26+Caf%C3%A9/data=!4m2!3m1!1s0x89c25f1cadae812f:0x6f4d4af96a017f0b,,
sendo,,https://www.google.com/maps/place/sendo/data=!4m2!3m1!1s0x89c259eab2d58ed7:0xf5405741ea67a20b,,
Txikito,,https://www.google.com/maps/place/Txikito/data=!4m2!3m1!1s0x89c259b9f931e717:0x459e4878fa5da046,,
Leon's,,https://www.google.com/maps/place/Leon's/data=!4m2!3m1!1s0x89c259000bc1f53d:0x2140421c58e76623,,
Kanyakumari NYC,,https://www.google.com/maps/place/Kanyakumari+NYC/data=!4m2!3m1!1s0x89c259003bafb229:0xa8177f6c6e847913,,
Sushi Ouji,,https://www.google.com/maps/place/Sushi+Ouji/data=!4m2!3m1!1s0x89c2594f269f7089:0xda8929541ee14b69,,
Chez Fifi,,https://www.google.com/maps/place/Chez+Fifi/data=!4m2!3m1!1s0x89c2597bdfbe9e09:0xea0f5572e01a2922,,
Zhu Ji Dumpling House,,https://www.google.com/maps/place/Zhu+Ji+Dumpling+House/data=!4m2!3m1!1s0x89c26011ff00852d:0x6e130ac8867f61c6,,
Raku,,https://www.google.com/maps/place/Raku/data=!4m2!3m1!1s0x89c2596cd01077a3:0xa97c11b20f1fe952,,
Kopitiam,,https://www.google.com/maps/place/Kopitiam/data=!4m2!3m1!1s0x89c25a29ad3e2a09:0xf4de9982d056255d,,
Oxomoco,,https://www.google.com/maps/place/Oxomoco/data=!4m2!3m1!1s0x89c25940eeb3ffff:0xb204737f07ea317b,,
Çka Ka Qëllue,,https://www.google.com/maps/place/%C3%87ka+Ka+Q%C3%ABllue/data=!4m2!3m1!1s0x89c259a4ac77af25:0x35e85afb73a6833e,,
Borgo,,https://www.google.com/maps/place/Borgo/data=!4m2!3m1!1s0x89c259ce087ee6ff:0xaf03ce19f5df83,,
A&A Bake Doubles and Roti,,https://www.google.com/maps/place/A%26A+Bake+Doubles+and+Roti/data=!4m2!3m1!1s0x89c25b9a9c409e85:0xfda803748eb61bf3,,
Patisserie Tomoko,,https://www.google.com/maps/place/Patisserie+Tomoko/data=!4m2!3m1!1s0x89c2595b96142e07:0xf0afbd200c3abadc,,
OMG Shawarma,,https://www.google.com/maps/place/OMG+Shawarma/data=!4m2!3m1!1s0x89c259000f6e41cd:0x3f458a8b9d84d962,,
"Mapo BBQ | Korean BBQ in Flushing, Best Korean Restaurant in Flushing | 플러싱 
맛집",,"https://www.google.com/maps/place/Mapo+BBQ+%7C+Korean+BBQ+in+Flushing,+Best+Korean+Restaurant+in+Flushing+%7C+%ED%94%8C%EB%9F%AC%EC%8B%B1+%0A%EB%A7%9B%EC%A7%91/data=!4m2!3m1!1s0x89c2602319106f25:0xb39b9502359e49d0",,
HYDERABADI ZAIQA,,https://www.google.com/maps/place/HYDERABADI+ZAIQA/data=!4m2!3m1!1s0x89c25939865415e7:0x7bb00b793c2bd3a5,,
Caleta 111,,https://www.google.com/maps/place/Caleta+111/data=!4m2!3m1!1s0x89c26197d98e5c6f:0xeecd332bd64d6921,,
Lakruwana Restaurant,,https://www.google.com/maps/place/Lakruwana+Restaurant/data=!4m2!3m1!1s0x89c24fb495cc71d3:0xef8271a0ebad1e1,,
Quique Crudo,,https://www.google.com/maps/place/Quique+Crudo/data=!4m2!3m1!1s0x89c259007a999eed:0x1c8de9de6b55b5dd,,
Taku Parlor,,https://www.google.com/maps/place/Taku+Parlor/data=!4m2!3m1!1s0x89c2595be04a5147:0x4bf88481653d9a8e,,
Max & Mina's Ice Cream,,https://www.google.com/maps/place/Max+%26+Mina's+Ice+Cream/data=!4m2!3m1!1s0x89c2608c763bd9bf:0x5af6f31c3874410,,
Milkflower,,https://www.google.com/maps/place/Milkflower/data=!4m2!3m1!1s0x89c25f390f87279f:0xfcaf38ed8cd9772a,,
Parksanbal,,https://www.google.com/maps/place/Parksanbal/data=!4m2!3m1!1s0x89c2602fade05f2f:0xda3ff99d37de901b,,
Lechonera La Piraña,,https://www.google.com/maps/place/Lechonera+La+Pira%C3%B1a/data=!4m2!3m1!1s0x89c2f5b0d4eeef11:0x11429692f91c6c38,,
Cervo's,,https://www.google.com/maps/place/Cervo's/data=!4m2!3m1!1s0x89c25a29ae24f5a7:0x3aee6cc9e61230b4,,
Bolivian Llama Party,,https://www.google.com/maps/place/Bolivian+Llama+Party/data=!4m2!3m1!1s0x89c25ff3a23c3ee1:0x93e7f388121cc5cd,,
Smithereens,,https://www.google.com/maps/place/Smithereens/data=!4m2!3m1!1s0x89c25959d574bf51:0x53964be57624bd99,,
Ha’s Snack Bar,,https://www.google.com/maps/place/Ha%E2%80%99s+Snack+Bar/data=!4m2!3m1!1s0x89c259004491e3fb:0x590b42e96cca938e,,
Cocina Consuelo,,https://www.google.com/maps/place/Cocina+Consuelo/data=!4m2!3m1!1s0x89c2f787fb232a13:0xdfa9b0bcdc6e5660,,
Taste Good,,https://www.google.com/maps/place/Taste+Good/data=!4m2!3m1!1s0x89c25facbc86babd:0xd0f76d7940b42958,,
Place des Fêtes,,https://www.google.com/maps/place/Place+des+F%C3%AAtes/data=!4m2!3m1!1s0x89c25b6598f21eb7:0x3d2755c3274136cc,,
Cafe Xochimilco,,https://www.google.com/maps/place/Cafe+Xochimilco/data=!4m2!3m1!1s0x89c25fa6998c944b:0x945726c427ed2675,,
Yumpling,,https://www.google.com/maps/place/Yumpling/data=!4m2!3m1!1s0x89c259d8781daa29:0x96b69f8a9618efb2,,
Susuru Ramen,,https://www.google.com/maps/place/Susuru+Ramen/data=!4m2!3m1!1s0x89c25f9b142d6e23:0x304cd8c57ee5e21b,,
Daesung korean Noodle,,https://www.google.com/maps/place/Daesung+korean+Noodle/data=!4m2!3m1!1s0x89c26030ec3fe3f5:0x88c622013b5fe48f,,
Mariscos El Submarino,,https://www.google.com/maps/place/Mariscos+El+Submarino/data=!4m2!3m1!1s0x89c25f57ca604409:0xa6eea970e6721abc,,
Mariscos El Submarino,,https://www.google.com/maps/place/Mariscos+El+Submarino/data=!4m2!3m1!1s0x89c25900040f84ad:0xb34adbdef2a377cb,,
Tsubame | Kaiseki Inspired Omakase,,https://www.google.com/maps/place/Tsubame+%7C+Kaiseki+Inspired+Omakase/data=!4m2!3m1!1s0x89c25b25a43e281d:0x4a4a71aec5ea7900,,
Red Gate Bakery,,https://www.google.com/maps/place/Red+Gate+Bakery/data=!4m2!3m1!1s0x89c259e2c6944559:0xdd4a6198257a415,,
Kora,,https://www.google.com/maps/place/Kora/data=!4m2!3m1!1s0x89c259df8998e3d1:0x73d27b7810183163,,
JUQI,,https://www.google.com/maps/place/JUQI/data=!4m2!3m1!1s0x89c2618a4d2eb2eb:0x9e5defa30fdfba2a,,
AYAM,,https://www.google.com/maps/place/AYAM/data=!4m2!3m1!1s0x89c25fe15f8f1c83:0xdbabfc6c37258833,,
Paisley,,https://www.google.com/maps/place/Paisley/data=!4m2!3m1!1s0x89c2596d5783c191:0xaa7dd02ec324640e,,
Junoon,,https://www.google.com/maps/place/Junoon/data=!4m2!3m1!1s0x89c259a4412c8c0f:0x876077414e308b40,,
Saint Julivert,,https://www.google.com/maps/place/Saint+Julivert/data=!4m2!3m1!1s0x89c25b57c4a9ff0b:0x60706e76f43efcb8,,
Terina,,https://www.google.com/maps/place/Terina/data=!4m2!3m1!1s0x89c24f7b48273c57:0xa4a2593858bf595b,,
Karakatta,,https://www.google.com/maps/place/Karakatta/data=!4m2!3m1!1s0x89c25991bb90019f:0x41c9212bc3dde6d2,,
Sunken Harbor Club,,https://www.google.com/maps/place/Sunken+Harbor+Club/data=!4m2!3m1!1s0x89c25a8941e2ffff:0xb027a1b8f63f91d6,,
Golden Manna Bakery,,https://www.google.com/maps/place/Golden+Manna+Bakery/data=!4m2!3m1!1s0x89c25a265783568b:0x5173df74d6dd39e3,,
White Bear,,https://www.google.com/maps/place/White+Bear/data=!4m2!3m1!1s0x89c2600e72499065:0x5e49eca919803539,,
Miss Ada,,https://www.google.com/maps/place/Miss+Ada/data=!4m2!3m1!1s0x89c25bb74b6438ab:0xf53e2bca1d9d60b4,,
Hatsuhana,,https://www.google.com/maps/place/Hatsuhana/data=!4m2!3m1!1s0x89c258fc2af38ec3:0x2a73e292b7593d80,,
Shaxian Delicacies,Dumplings,https://www.google.com/maps/place/Shaxian+Delicacies/data=!4m2!3m1!1s0x89c25acb08588d5b:0x34152c2346015836,,
Casa Lever,,https://www.google.com/maps/place/Casa+Lever/data=!4m2!3m1!1s0x89c258fb412e6577:0xbd2faea2d55f42d9,,
Osteria Delbianco,,https://www.google.com/maps/place/Osteria+Delbianco/data=!4m2!3m1!1s0x89c259a91b15988f:0x4c23974cb80beb41,,
Au Cheval,"4 charles alternative, same restaurant group",https://www.google.com/maps/place/Au+Cheval/data=!4m2!3m1!1s0x89c25bb44ec0f1b7:0x4cfe753b3a1f111,,
Monkey Bar,"4 charles alternative, same restaurant group",https://www.google.com/maps/place/Monkey+Bar/data=!4m2!3m1!1s0x89c258fb1466d69b:0x58ecf24f96cc68e0,,
Hani’s bakery + café,Cake,https://www.google.com/maps/place/Hani%E2%80%99s+bakery+%2B+caf%C3%A9/data=!4m2!3m1!1s0x89c2590068922807:0x22ca1ea7cc532a1a,,
Frenchette,,https://www.google.com/maps/place/Frenchette/data=!4m2!3m1!1s0x89c2598aba48babb:0x85834f8875278bbc,,
Mắm,,https://www.google.com/maps/place/M%E1%BA%AFm/data=!4m2!3m1!1s0x89c2598afb66b49d:0x10972d2d28f5c8ec,,
Bánh,Bahn mi,https://www.google.com/maps/place/B%C3%A1nh/data=!4m2!3m1!1s0x89c2f79ec93dfdb3:0x7f9cb46cb7b7e20f,,
Sauced,,https://www.google.com/maps/place/Sauced/data=!4m2!3m1!1s0x89c25900061e6bbb:0xf6f51e131c10b392,,
Bamboo Garden,,https://www.google.com/maps/place/Bamboo+Garden/data=!4m2!3m1!1s0x89c24548d6f85c91:0x1f1c5aebf3fba929,,
Elbow Bread,,https://www.google.com/maps/place/Elbow+Bread/data=!4m2!3m1!1s0x89c25b0073d873d7:0xbb52878185864442,,
Librae Bakery,,https://www.google.com/maps/place/Librae+Bakery/data=!4m2!3m1!1s0x89c25943f1ac200f:0x35eadc7fbe1dd768,,
Olle,,https://www.google.com/maps/place/Olle/data=!4m2!3m1!1s0x89c259fa0d8ca615:0x72f7a0320ee25655,,
Ceres,,https://www.google.com/maps/place/Ceres/data=!4m2!3m1!1s0x89c259b36e80aa6f:0xe08722b72cd28f83,,
Tong,,https://www.google.com/maps/place/Tong/data=!4m2!3m1!1s0x89c25f1279cdfe0b:0xaa2d5913527d2eb3,,
Hibino,,https://www.google.com/maps/place/Hibino/data=!4m2!3m1!1s0x89c25a450af0570b:0xebbfed9e69f12237,,
Catania Bakery,Rainbow cake,https://www.google.com/maps/place/Catania+Bakery/data=!4m2!3m1!1s0x89c25c1fc6c5960d:0xce8075e9684486b2,,
Yemenat,,https://www.google.com/maps/place/Yemenat/data=!4m2!3m1!1s0x89c2453f45295e07:0x12edf2b4a6c1c69c,,
Nowon East Village,,https://www.google.com/maps/place/Nowon+East+Village/data=!4m2!3m1!1s0x89c259ac4080178d:0x5f2796bd79da7a9e,,
Hindu Temple Canteen,,https://www.google.com/maps/place/Hindu+Temple+Canteen/data=!4m2!3m1!1s0x89c2603fbebd682b:0xbf191efa40922499,,
La Dong,,https://www.google.com/maps/place/La+Dong/data=!4m2!3m1!1s0x89c25915c59b10cd:0x6ec85b3aa4d80c0c,,
Cemitas El Tigre,,https://www.google.com/maps/place/Cemitas+El+Tigre/data=!4m2!3m1!1s0x89c25edb1e2f1767:0xf2054230a1cf5632,,
Hawksmoor NYC,,https://www.google.com/maps/place/Hawksmoor+NYC/data=!4m2!3m1!1s0x89c259d50b00d165:0x81224664871541b1,,
Jongro BBQ,,https://www.google.com/maps/place/Jongro+BBQ/data=!4m2!3m1!1s0x89c259a8ef657243:0x9185d801317e2d9d,,
Untable,,https://www.google.com/maps/place/Untable/data=!4m2!3m1!1s0x89c25b5d75ee36ff:0x469f0434e32218cb,,
Bar Bête,,https://www.google.com/maps/place/Bar+B%C3%AAte/data=!4m2!3m1!1s0x89c25b26f82b926f:0x3f6c6d5390f210f1,,
CHELI MANHATTAN 浙里,,https://www.google.com/maps/place/CHELI+MANHATTAN+%E6%B5%99%E9%87%8C/data=!4m2!3m1!1s0x89c259198f38b99f:0xeadffcdd1f0d3984,,
Lord’s,,https://www.google.com/maps/place/Lord%E2%80%99s/data=!4m2!3m1!1s0x89c25937b61177f9:0x88a963157619c831,,
Mahmoud's Corner Halal Food Cart,,https://www.google.com/maps/place/Mahmoud's+Corner+Halal+Food+Cart/data=!4m2!3m1!1s0x89c25f3b25e5532f:0x811f5daa1d912954,,
Adda Indian Canteen,,https://www.google.com/maps/place/Adda+Indian+Canteen/data=!4m2!3m1!1s0x89c25ff7a5e3c723:0x2bb730fbe0c20890,,
Secchu Yokota 折衷よこ田,,https://www.google.com/maps/place/Secchu+Yokota+%E6%8A%98%E8%A1%B7%E3%82%88%E3%81%93%E7%94%B0/data=!4m2!3m1!1s0x89c259827f0ae6f3:0x129e0672bd444ff0,,
Tsukimi,,https://www.google.com/maps/place/Tsukimi/data=!4m2!3m1!1s0x89c259ebed120845:0xe35c83fb4d1483f0,,
The Portrait Bar,,https://www.google.com/maps/place/The+Portrait+Bar/data=!4m2!3m1!1s0x89c25962f807eea3:0xa7ec47d2038833eb,,
Phayul,,https://www.google.com/maps/place/Phayul/data=!4m2!3m1!1s0x89c25f072c4dd189:0xb49b52e73e3da10d,,
Theodora,,https://www.google.com/maps/place/Theodora/data=!4m2!3m1!1s0x89c25b908dbb2727:0x8810ee4e72002ab6,,
Jungsik,,https://www.google.com/maps/place/Jungsik/data=!4m2!3m1!1s0x89c25a1fd1cd24a5:0xe06d9ff42b6b6f23,,
Saranrom Thai,,https://www.google.com/maps/place/Saranrom+Thai/data=!4m2!3m1!1s0x89c25fde77074d51:0xfb0ee9f3a909d0de,,
Dhamaka,,https://www.google.com/maps/place/Dhamaka/data=!4m2!3m1!1s0x89c259ed25db2327:0x376080ea1043c7bb,,
The Four Horsemen,,https://www.google.com/maps/place/The+Four+Horsemen/data=!4m2!3m1!1s0x89c2595f978c306d:0xc4f5e97ed7458852,,
Gallaghers Steakhouse,,https://www.google.com/maps/place/Gallaghers+Steakhouse/data=!4m2!3m1!1s0x89c25857cd790e15:0x7c7c06f522042053,,
Ci Siamo,,https://www.google.com/maps/place/Ci+Siamo/data=!4m2!3m1!1s0x89c259f76ebbc8fd:0xc9b0aa23942bbeb0,,
OKDONGSIK New York,,https://www.google.com/maps/place/OKDONGSIK+New+York/data=!4m2!3m1!1s0x89c2591c2849682d:0x25632b3aa278584f,,
Trinciti Roti Shop & Restaurant,,https://www.google.com/maps/place/Trinciti+Roti+Shop+%26+Restaurant/data=!4m2!3m1!1s0x89c26747a958d095:0xa43ca4b0dba43966,,
Sigiri,,https://www.google.com/maps/place/Sigiri/data=!4m2!3m1!1s0x89c2599cd2593379:0x684eb275be757683,,
"The Dead Rabbit, New York City",,"https://www.google.com/maps/place/The+Dead+Rabbit,+New+York+City/data=!4m2!3m1!1s0x89c25a1469891821:0xea6b2acef790acd8",,
Tortas Neza,,https://www.google.com/maps/place/Tortas+Neza/data=!4m2!3m1!1s0x89c25f6966e3688d:0x77b11fbf361ffce9,,
KRU Brooklyn,,https://www.google.com/maps/place/KRU+Brooklyn/data=!4m2!3m1!1s0x89c25957d26d40cf:0xcf87033d793edfeb,,
Luigi's Pizza,,https://www.google.com/maps/place/Luigi's+Pizza/data=!4m2!3m1!1s0x89c25ae614c7ff57:0xc2db102b7c600406,,
4 Charles Prime Rib,,https://www.google.com/maps/place/4+Charles+Prime+Rib/data=!4m2!3m1!1s0x89c259942a0eb0fb:0x157ade6f9c17ad32,,
Chrissy’s Pizza,,https://www.google.com/maps/place/Chrissy%E2%80%99s+Pizza/data=!4m2!3m1!1s0x89c259d645be72af:0x71d73056142d5fe,,
Utopia Bagels,,https://www.google.com/maps/place/Utopia+Bagels/data=!4m2!3m1!1s0x89c2597d96f09a51:0xbd972c75713e5f9e,,
Birds of a Feather,,https://www.google.com/maps/place/Birds+of+a+Feather/data=!4m2!3m1!1s0x89c2596065c83c87:0x3b43ed5194259e3e,,
Supermoon Bakehouse,,https://www.google.com/maps/place/Supermoon+Bakehouse/data=!4m2!3m1!1s0x89c259816b253671:0xa982ed6d6875ed61,,
Jeju Noodle Bar,,https://www.google.com/maps/place/Jeju+Noodle+Bar/data=!4m2!3m1!1s0x89c259ecba3f2cbd:0x7bdf461ece9544c0,,
San Sabino,,https://www.google.com/maps/place/San+Sabino/data=!4m2!3m1!1s0x89c25900084655db:0x8e02881790d1aac8,,
North Dumpling,,https://www.google.com/maps/place/North+Dumpling/data=!4m2!3m1!1s0x89c25a29ef74bf89:0xcdc265e37651d547,,
Thai Villa,,https://www.google.com/maps/place/Thai+Villa/data=!4m2!3m1!1s0x89c259a3b48fdf7d:0x1b80533593b46ffa,,
Sala Thai,,https://www.google.com/maps/place/Sala+Thai/data=!4m2!3m1!1s0x89c259959260d1af:0x6e21d141e50b1e60,,
Mitr Thai Restaurant,,https://www.google.com/maps/place/Mitr+Thai+Restaurant/data=!4m2!3m1!1s0x89c259c2d782a2dd:0x42f5e1bd339df757,,
Ops,,https://www.google.com/maps/place/Ops/data=!4m2!3m1!1s0x89c25c1e96617197:0xfe46d674f6da4840,,
Shanghai 21,,https://www.google.com/maps/place/Shanghai+21/data=!4m2!3m1!1s0x89c25a26eeb4514d:0xb6f19bb8b3cfdaab,,
Bungalow,,https://www.google.com/maps/place/Bungalow/data=!4m2!3m1!1s0x89c2590044e143c5:0x5d377f3ad3b83659,,
Best Pizza,,https://www.google.com/maps/place/Best+Pizza/data=!4m2!3m1!1s0x89c259f66a7f606f:0x5895b8a598b9f602,,
Kisa,,https://www.google.com/maps/place/Kisa/data=!4m2!3m1!1s0x89c2590052648bdd:0x9bf652a8ba5bde31,,
Le Veau d'Or,,https://www.google.com/maps/place/Le+Veau+d'Or/data=!4m2!3m1!1s0x89c258ef7f13c7f1:0xbd74e2af7163b932,,
Sawa,,https://www.google.com/maps/place/Sawa/data=!4m2!3m1!1s0x89c25b82d5cece0f:0xf521eca9436654ea,,
Läderach,,https://www.google.com/maps/place/L%C3%A4derach/data=!4m2!3m1!1s0x89c25912bc232fd7:0x9ab6941de205d6c,,
GupShup,,https://www.google.com/maps/place/GupShup/data=!4m2!3m1!1s0x89c2599ecdaf86bd:0xf9a5ed1086f70805,,
Kebab aur Sharab,,https://www.google.com/maps/place/Kebab+aur+Sharab/data=!4m2!3m1!1s0x89c25969745496a7:0xb06b239b74260af5,,
OKONOMI / YUJI Ramen Manhattan Pop-up,,https://www.google.com/maps/place/OKONOMI+%2F+YUJI+Ramen+Manhattan+Pop-up/data=!4m2!3m1!1s0x89c259001f8428b5:0xb61337daed17a2bd,,
OKONOMI // YUJI Ramen,,https://www.google.com/maps/place/OKONOMI+%2F%2F+YUJI+Ramen/data=!4m2!3m1!1s0x89c2595831328cd9:0xfad5f1be4ddd8e13,,
Shuya,,https://www.google.com/maps/place/Shuya/data=!4m2!3m1!1s0x89c259004f825997:0x918ceba71d709cda,,
Afuri ramen + dumpling,,https://www.google.com/maps/place/Afuri+ramen+%2B+dumpling/data=!4m2!3m1!1s0x89c259000b133deb:0x3ce96b6dbb0f9ff9,,
Patiala Indian Grill & Bar,,https://www.google.com/maps/place/Patiala+Indian+Grill+%26+Bar/data=!4m2!3m1!1s0x89c2596d5487f855:0x32d1e7bb35253c3b,,
Patiala Indian Grill,,https://www.google.com/maps/place/Patiala+Indian+Grill/data=!4m2!3m1!1s0x89c259b26ac32e49:0x440d91f39d4983e6,,
Chalong NYC,,https://www.google.com/maps/place/Chalong+NYC/data=!4m2!3m1!1s0x89c2591e368c0087:0x99124cb91291893a,,
DOMODOMO New York,,https://www.google.com/maps/place/DOMODOMO+New+York/data=!4m2!3m1!1s0x89c2598df63aab29:0xb9d2ca4867a64bcd,,
St. Anselm,,https://www.google.com/maps/place/St.+Anselm/data=!4m2!3m1!1s0x89c25e13e8a77473:0x5386d09b9d1e19fd,,
Rezdôra,,https://www.google.com/maps/place/Rezd%C3%B4ra/data=!4m2!3m1!1s0x89c25925c892d20d:0x5a0c58cfbd2fdbfb,,
Aux Merveilleux de Fred,,https://www.google.com/maps/place/Aux+Merveilleux+de+Fred/data=!4m2!3m1!1s0x89c259957da502cd:0xed3eb58a4ca08a95,,
Breeze,,https://www.google.com/maps/place/Breeze/data=!4m2!3m1!1s0x89c25970c517236b:0x2d75b68e8f548dab,,
